江苏常州咪咕,#genre#
CCTV1综合,http://117.63.79.179:1234/608807420
CCTV2财经,http://117.63.79.179:1234/631780532
CCTV3综艺,http://117.63.79.179:1234/624878271
CCTV4中文国际,http://117.63.79.179:1234/631780421
CCTV5体育,http://117.63.79.179:1234/641886683
CCTV5+体育赛事,http://117.63.79.179:1234/641886773
CCTV6电影,http://117.63.79.179:1234/624878396
CCTV7国防军事,http://117.63.79.179:1234/673168121
CCTV8电视剧,http://117.63.79.179:1234/624878356
CCTV9纪录,http://117.63.79.179:1234/673168140
